2.048000000000000000e+03,4.000000000000000000e+00,8.000000000000000000e+00,2.046969999999999901e-01,1.334319999999999951e-01,7.737110000000000602e-04,8.322389999999999172e-04,6.456609999999999294e-01,7.384309999999999832e-03
4.096000000000000000e+03,4.000000000000000000e+00,8.000000000000000000e+00,2.246300000000000241e-01,1.541799999999999837e-01,1.189549999999999939e-03,1.102990000000000090e-03,1.154810000000000114e+00,1.294729999999999839e-02
3.276800000000000000e+04,4.000000000000000000e+00,8.000000000000000000e+00,3.642739999999999867e-01,2.395940000000000014e-01,4.907159999999999821e-03,3.043489999999999824e-03,9.444110000000000227e+00,9.572020000000000528e-02
1.310720000000000000e+05,4.000000000000000000e+00,8.000000000000000000e+00,6.723649999999999904e-01,3.633929999999999660e-01,1.035779999999999861e-02,6.168319999999999706e-03,3.443180000000000263e+01,3.651630000000000154e-01
2.621440000000000000e+05,4.000000000000000000e+00,8.000000000000000000e+00,9.565409999999999746e-01,3.633929999999999660e-01,1.248620000000000112e-02,8.296740000000000365e-03,6.881999999999999318e+01,7.396430000000000504e-01
1.048576000000000000e+06,4.000000000000000000e+00,8.000000000000000000e+00,1.720920000000000005e+00,3.633929999999999660e-01,2.060129999999999947e-02,1.634850000000000192e-02,2.739089999999999918e+02,2.892540000000000333e+00
4.194304000000000000e+06,4.000000000000000000e+00,8.000000000000000000e+00,2.914919999999999956e+00,4.303649999999999420e-01,4.056890000000000496e-02,3.227059999999999651e-02,1.085910000000000082e+03,1.084370000000000012e+01
8.388608000000000000e+06,4.000000000000000000e+00,8.000000000000000000e+00,3.959630000000000205e+00,4.303649999999999420e-01,5.606399999999999578e-02,4.776559999999999834e-02,2.171320000000000164e+03,2.165559999999999974e+01
1.677721600000000000e+07,4.000000000000000000e+00,8.000000000000000000e+00,5.244399999999999729e+00,4.303649999999999420e-01,7.533719999999999306e-02,6.703889999999998461e-02,4.342210000000000036e+03,4.320360000000000156e+01
3.355443200000000000e+07,4.000000000000000000e+00,8.000000000000000000e+00,6.980919999999999348e+00,8.411649999999999405e-01,1.153670000000000112e-01,9.792380000000000528e-02,7.915300000000000182e+03,8.279569999999999652e+01
2.048000000000000000e+03,4.000000000000000000e+00,3.200000000000000000e+01,2.081429999999999947e-01,1.334319999999999951e-01,1.359659999999999948e-03,2.023220000000000053e-03,6.925850000000000062e-01,9.571319999999999481e-03
4.096000000000000000e+03,4.000000000000000000e+00,3.200000000000000000e+01,2.279150000000000065e-01,1.541799999999999837e-01,1.901689999999999934e-03,2.420170000000000134e-03,1.184039999999999981e+00,1.548740000000000012e-02
3.276800000000000000e+04,4.000000000000000000e+00,3.200000000000000000e+01,3.662300000000000000e-01,2.395940000000000014e-01,6.679949999999999603e-03,6.050190000000000429e-03,9.342380000000000351e+00,9.888910000000000755e-02
1.310720000000000000e+05,4.000000000000000000e+00,3.200000000000000000e+01,5.785399999999999432e-01,4.303649999999999420e-01,1.751459999999999823e-02,1.182010000000000005e-02,3.423479999999999990e+01,3.489039999999999919e-01
2.621440000000000000e+05,4.000000000000000000e+00,3.200000000000000000e+01,8.601860000000000062e-01,4.303649999999999420e-01,2.154179999999999984e-02,1.584729999999999819e-02,6.835809999999999320e+01,7.295739999999999448e-01
1.048576000000000000e+06,4.000000000000000000e+00,3.200000000000000000e+01,1.587060000000000137e+00,7.740420000000000078e-01,3.817330000000000029e-02,3.052300000000000152e-02,2.493340000000000032e+02,2.933050000000000157e+00
4.194304000000000000e+06,4.000000000000000000e+00,3.200000000000000000e+01,2.776710000000000012e+00,8.411649999999999405e-01,7.473189999999999000e-02,5.982889999999999736e-02,9.905289999999999964e+02,1.079819999999999958e+01
8.388608000000000000e+06,4.000000000000000000e+00,3.200000000000000000e+01,3.815459999999999852e+00,8.411649999999999405e-01,1.012300000000000005e-01,8.632700000000000096e-02,1.979839999999999918e+03,2.135210000000000008e+01
1.677721600000000000e+07,4.000000000000000000e+00,3.200000000000000000e+01,5.087100000000000399e+00,8.411649999999999405e-01,1.352529999999999843e-01,1.203499999999999986e-01,3.958710000000000036e+03,4.258209999999999695e+01
3.355443200000000000e+07,4.000000000000000000e+00,3.200000000000000000e+01,7.027070000000000149e+00,8.411649999999999405e-01,1.897510000000000030e-01,1.748480000000000034e-01,7.914960000000000036e+03,8.454879999999999995e+01
2.048000000000000000e+03,4.000000000000000000e+00,6.400000000000000000e+01,2.039070000000000049e-01,1.384289999999999965e-01,2.481269999999999830e-03,3.109419999999999892e-03,6.906339999999999701e-01,1.271589999999999873e-02
4.096000000000000000e+03,4.000000000000000000e+00,6.400000000000000000e+01,2.328489999999999727e-01,1.541799999999999837e-01,3.041859999999999963e-03,4.368979999999999739e-03,1.252510000000000012e+00,1.965790000000000246e-02
3.276800000000000000e+04,4.000000000000000000e+00,6.400000000000000000e+01,3.710930000000000062e-01,2.395940000000000014e-01,9.305400000000000130e-03,1.032280000000000003e-02,9.452910000000001034e+00,1.089539999999999953e-01
1.310720000000000000e+05,4.000000000000000000e+00,6.400000000000000000e+01,5.830100000000000282e-01,4.303649999999999420e-01,2.222000000000000017e-02,1.984959999999999850e-02,3.440670000000000073e+01,3.658790000000000098e-01
2.621440000000000000e+05,4.000000000000000000e+00,6.400000000000000000e+01,8.705540000000000500e-01,4.303649999999999420e-01,2.927250000000000338e-02,2.690209999999999477e-02,6.860689999999999600e+01,7.877049999999999885e-01
1.048576000000000000e+06,4.000000000000000000e+00,6.400000000000000000e+01,1.499779999999999891e+00,8.411649999999999405e-01,6.114869999999999334e-02,4.975969999999999699e-02,2.491730000000000018e+02,2.923759999999999692e+00
4.194304000000000000e+06,4.000000000000000000e+00,6.400000000000000000e+01,2.820929999999999715e+00,8.411649999999999405e-01,1.107079999999999870e-01,9.919249999999998901e-02,9.925019999999999527e+02,1.140470000000000006e+01
8.388608000000000000e+06,4.000000000000000000e+00,6.400000000000000000e+01,3.871490000000000098e+00,8.411649999999999405e-01,1.540440000000000142e-01,1.425279999999999880e-01,1.982769999999999982e+03,2.235510000000000019e+01
1.677721600000000000e+07,4.000000000000000000e+00,6.400000000000000000e+01,5.162380000000000635e+00,8.411649999999999405e-01,2.096459999999999990e-01,1.978769999999999973e-01,3.963250000000000000e+03,4.435139999999999816e+01
3.355443200000000000e+07,4.000000000000000000e+00,6.400000000000000000e+01,7.113900000000000112e+00,8.411649999999999405e-01,2.969680000000000097e-01,2.852000000000000091e-01,7.922010000000000218e+03,8.741989999999999839e+01
2.048000000000000000e+03,4.000000000000000000e+00,1.280000000000000000e+02,2.136520000000000086e-01,1.482860000000000011e-01,6.715210000000000103e-03,7.272530000000000140e-03,9.514319999999999444e-01,2.749249999999999958e-02
4.096000000000000000e+03,4.000000000000000000e+00,1.280000000000000000e+02,2.374020000000000019e-01,1.494219999999999993e-01,7.224219999999999947e-03,8.480520000000000072e-03,1.606679999999999886e+00,3.465990000000000043e-02
3.276800000000000000e+04,4.000000000000000000e+00,1.280000000000000000e+02,3.810370000000000146e-01,2.395940000000000014e-01,1.514979999999999973e-02,1.946149999999999963e-02,9.770569999999999311e+00,1.314029999999999920e-01
1.310720000000000000e+05,4.000000000000000000e+00,1.280000000000000000e+02,5.929590000000000138e-01,4.303649999999999420e-01,3.229039999999999688e-02,3.656840000000000090e-02,3.493419999999999703e+01,4.059829999999999828e-01
2.621440000000000000e+05,4.000000000000000000e+00,1.280000000000000000e+02,8.547069999999999945e-01,5.708640000000000381e-01,4.673949999999999633e-02,5.550379999999999897e-02,6.903969999999999629e+01,7.459919999999999884e-01
1.048576000000000000e+06,4.000000000000000000e+00,1.280000000000000000e+02,1.535519999999999996e+00,8.411649999999999405e-01,9.611319999999999586e-02,9.137239999999999251e-02,2.507820000000000107e+02,3.276940000000000186e+00
4.194304000000000000e+06,4.000000000000000000e+00,1.280000000000000000e+02,2.834209999999999674e+00,9.819389999999998953e-01,1.935119999999999896e-01,1.843279999999999919e-01,9.932250000000000227e+02,1.174200000000000088e+01
8.388608000000000000e+06,4.000000000000000000e+00,1.280000000000000000e+02,3.887380000000000280e+00,9.819389999999998953e-01,2.703929999999999945e-01,2.612090000000000245e-01,1.982220000000000027e+03,2.266069999999999851e+01
1.677721600000000000e+07,4.000000000000000000e+00,1.280000000000000000e+02,5.186309999999999754e+00,9.819389999999998953e-01,3.683869999999999645e-01,3.592029999999999945e-01,3.960960000000000036e+03,4.531719999999999970e+01
3.355443200000000000e+07,4.000000000000000000e+00,1.280000000000000000e+02,7.138539999999998997e+00,9.819389999999998953e-01,5.215189999999999548e-01,5.123349999999999849e-01,7.913489999999999782e+03,8.813739999999999952e+01
4.096000000000000000e+03,4.000000000000000000e+00,2.560000000000000000e+02,2.820190000000000197e-01,1.923809999999999965e-01,2.251080000000000095e-02,2.362540000000000126e-02,2.237659999999999982e+00,8.737010000000000609e-02
3.276800000000000000e+04,4.000000000000000000e+00,2.560000000000000000e+02,4.013469999999999538e-01,2.395940000000000014e-01,2.912330000000000127e-02,4.002359999999999945e-02,1.059070000000000000e+01,1.835239999999999927e-01
1.310720000000000000e+05,4.000000000000000000e+00,2.560000000000000000e+02,6.132199999999999873e-01,4.303649999999999420e-01,5.474769999999999637e-02,7.232230000000000603e-02,3.620349999999999824e+01,4.944229999999999459e-01
2.621440000000000000e+05,4.000000000000000000e+00,2.560000000000000000e+02,8.749979999999999425e-01,5.708640000000000381e-01,7.402749999999999608e-02,1.095039999999999902e-01,7.075520000000000209e+01,8.619219999999999660e-01
1.048576000000000000e+06,4.000000000000000000e+00,2.560000000000000000e+02,1.554120000000000168e+00,9.819389999999998953e-01,1.709549999999999959e-01,1.884829999999999839e-01,2.533249999999999886e+02,3.498269999999999769e+00
4.194304000000000000e+06,4.000000000000000000e+00,2.560000000000000000e+02,2.847040000000000237e+00,2.458540000000000170e+00,3.554229999999999889e-01,3.370540000000000203e-01,9.535539999999999736e+02,1.258730000000000082e+01
8.388608000000000000e+06,4.000000000000000000e+00,2.560000000000000000e+02,3.950080000000000258e+00,2.458540000000000170e+00,5.073409999999999309e-01,4.889729999999999355e-01,1.898730000000000018e+03,2.444709999999999894e+01
1.677721600000000000e+07,4.000000000000000000e+00,2.560000000000000000e+02,5.284349999999999881e+00,2.458540000000000170e+00,6.959819999999999895e-01,6.776140000000000496e-01,3.790409999999999854e+03,4.870859999999999701e+01
3.355443200000000000e+07,4.000000000000000000e+00,2.560000000000000000e+02,7.268380000000000507e+00,2.458540000000000170e+00,9.865690000000000293e-01,9.682009999999999783e-01,7.563750000000000000e+03,9.392849999999999966e+01
3.276800000000000000e+04,4.000000000000000000e+00,5.120000000000000000e+02,4.708260000000000223e-01,3.323300000000000143e-01,8.681419999999999415e-02,9.743119999999999559e-02,1.275680000000000014e+01,3.806780000000000164e-01
1.310720000000000000e+05,4.000000000000000000e+00,5.120000000000000000e+02,6.541090000000000515e-01,4.303649999999999420e-01,1.087180000000000091e-01,1.528859999999999941e-01,3.939399999999999835e+01,6.983460000000000223e-01
2.621440000000000000e+05,4.000000000000000000e+00,5.120000000000000000e+02,9.159120000000000594e-01,5.708640000000000381e-01,1.376960000000000128e-01,2.265989999999999671e-01,7.483979999999999677e+01,1.120929999999999982e+00
1.048576000000000000e+06,4.000000000000000000e+00,5.120000000000000000e+02,1.751340000000000119e+00,1.280990000000000073e+00,2.819059999999999899e-01,4.244689999999999852e-01,2.589200000000000159e+02,3.310309999999999864e+00
4.194304000000000000e+06,4.000000000000000000e+00,5.120000000000000000e+02,3.009209999999999940e+00,2.458540000000000170e+00,6.655210000000000292e-01,7.005779999999999230e-01,9.705689999999999600e+02,1.578790000000000049e+01
8.388608000000000000e+06,4.000000000000000000e+00,5.120000000000000000e+02,4.205820000000000114e+00,2.757820000000000160e+00,9.506310000000000038e-01,1.021579999999999933e+00,1.913130000000000109e+03,2.589639999999999986e+01
1.677721600000000000e+07,4.000000000000000000e+00,5.120000000000000000e+02,5.627730000000000565e+00,2.757820000000000160e+00,1.341760000000000064e+00,1.412710000000000132e+00,3.812119999999999891e+03,5.340729999999999933e+01
3.355443200000000000e+07,4.000000000000000000e+00,5.120000000000000000e+02,7.623369999999999536e+00,2.757820000000000160e+00,1.906559999999999810e+00,1.977509999999999879e+00,7.589310000000000400e+03,9.992589999999999861e+01
